"","FIPS","Unemployment","State"
"1953","37127",6.6,"37"
"1954","37129",4.7,"37"
"1955","37131",7.3,"37"
"1956","37133",5.5,"37"
"1957","37135",4.3,"37"
"1958","37137",5.3,"37"
"1959","37139",6.3,"37"
"1960","37141",5.3,"37"
"1961","37143",6.4,"37"
"1962","37145",5.5,"37"
"1963","37147",5.5,"37"
"1964","37149",4.7,"37"
"1965","37151",4.9,"37"
"1966","37153",7,"37"
"1967","37155",7.9,"37"
"1968","37157",5.6,"37"
"1969","37159",5.5,"37"
"1970","37161",6.7,"37"
"1971","37163",5.4,"37"
"1972","37165",9.2,"37"
"1973","37167",4.6,"37"
"1974","37169",4.8,"37"
"1975","37171",4.8,"37"
"1976","37173",6.1,"37"
"1977","37175",4.9,"37"
"1978","37177",8.4,"37"
"1979","37179",4.3,"37"
"1980","37181",7.2,"37"
"1981","37183",4.2,"37"
"1982","37185",7.3,"37"
"1983","37187",7.4,"37"
"1984","37189",4.5,"37"
"1985","37191",5.8,"37"
"1986","37193",4.8,"37"
"1987","37195",8.1,"37"
"1988","37197",4.4,"37"
"1989","37199",5.2,"37"
"1990","38001",2.7,"38"
"1991","38003",3.3,"38"
"1992","38005",4.1,"38"
"1993","38007",3.2,"38"
"1994","38009",4.8,"38"
"1995","38011",2.2,"38"
"1996","38013",4.9,"38"
"1997","38015",2.6,"38"
"1998","38017",2.3,"38"
"1999","38019",2.7,"38"
"2000","38021",2,"38"
"2001","38023",2.7,"38"
"2002","38025",3.1,"38"
"2003","38027",4.5,"38"
"2004","38029",4.5,"38"
"2005","38031",3.1,"38"
"2006","38033",2.8,"38"
"2007","38035",2.4,"38"
"2008","38037",3.2,"38"
"2009","38039",3,"38"
"2010","38041",3.1,"38"
"2011","38043",3.9,"38"
"2012","38045",2.5,"38"
"2013","38047",3.5,"38"
"2014","38049",5.1,"38"
"2015","38051",3.2,"38"
"2016","38053",3.8,"38"
"2017","38055",3.6,"38"
"2018","38057",4.6,"38"
"2019","38059",3.3,"38"
"2020","38061",3.1,"38"
"2021","38063",3.5,"38"
"2022","38065",5.4,"38"
"2023","38067",5.1,"38"
"2024","38069",4.1,"38"
"2025","38071",2.9,"38"
"2026","38073",2.3,"38"
"2027","38075",4.1,"38"
"2028","38077",2.8,"38"
"2029","38079",11,"38"
"2030","38081",2,"38"
"2031","38083",5.8,"38"
"2032","38085",4.4,"38"
"2033","38087",2.5,"38"
"2034","38089",4,"38"
"2035","38091",2.2,"38"
"2036","38093",2.5,"38"
"2037","38095",2.3,"38"
"2038","38097",2.9,"38"
"2039","38099",3.9,"38"
"2040","38101",4.2,"38"
"2041","38103",4,"38"
"2042","38105",4.4,"38"
"2043","39001",7.5,"39"
"2044","39003",5,"39"
"2045","39005",5,"39"
"2046","39007",6,"39"
"2047","39009",6.2,"39"
"2048","39011",3.7,"39"
"2049","39013",7.4,"39"
"2050","39015",5.7,"39"
"2051","39017",4.4,"39"
"2052","39019",6.8,"39"
"2053","39021",4.5,"39"
"2054","39023",5.2,"39"
"2055","39025",4.4,"39"
"2056","39027",5.8,"39"
"2057","39029",6.6,"39"
"2058","39031",7,"39"
"2059","39033",6,"39"
"2060","39035",5.4,"39"
"2061","39037",4.1,"39"
"2062","39039",4.8,"39"
"2063","39041",3.5,"39"
"2064","39043",5.5,"39"
"2065","39045",4.2,"39"
"2066","39047",4.4,"39"
"2067","39049",4,"39"
"2068","39051",4.6,"39"
"2069","39053",6.7,"39"
"2070","39055",4.4,"39"
"2071","39057",4.3,"39"
"2072","39059",7,"39"
"2073","39061",4.3,"39"
"2074","39063",3.6,"39"
"2075","39065",5,"39"
"2076","39067",7.5,"39"
"2077","39069",5.3,"39"
"2078","39071",6.3,"39"
"2079","39073",5.4,"39"
"2080","39075",3.5,"39"
"2081","39077",6.5,"39"
"2082","39079",7.8,"39"
"2083","39081",8.3,"39"
"2084","39083",4.5,"39"
"2085","39085",4.8,"39"
"2086","39087",6.4,"39"
"2087","39089",4.3,"39"
"2088","39091",4.2,"39"
"2089","39093",5.9,"39"
"2090","39095",5.1,"39"
"2091","39097",3.8,"39"
"2092","39099",6.3,"39"
"2093","39101",5,"39"
"2094","39103",4.3,"39"
"2095","39105",8.3,"39"
"2096","39107",3.2,"39"
"2097","39109",4.3,"39"
"2098","39111",11.1,"39"
"2099","39113",4.8,"39"
"2100","39115",8.1,"39"
"2101","39117",4.9,"39"
"2102","39119",6,"39"
"2103","39121",8.6,"39"
"2104","39123",6.4,"39"
"2105","39125",4.6,"39"
"2106","39127",6.2,"39"
"2107","39129",4.7,"39"
"2108","39131",7.4,"39"
"2109","39133",5,"39"
"2110","39135",4.7,"39"
"2111","39137",3.6,"39"
"2112","39139",5.5,"39"
"2113","39141",5.5,"39"
"2114","39143",4.7,"39"
"2115","39145",7.6,"39"
"2116","39147",4.8,"39"
"2117","39149",4.1,"39"
"2118","39151",5.4,"39"
"2119","39153",5,"39"
"2120","39155",6.7,"39"
"2121","39157",5.7,"39"
"2122","39159",3.8,"39"
"2123","39161",4,"39"
"2124","39163",7,"39"
"2125","39165",4.1,"39"
"2126","39167",6.9,"39"
"2127","39169",3.9,"39"
"2128","39171",4.4,"39"
"2129","39173",4.1,"39"
"2130","39175",3.7,"39"
"2131","40001",6,"40"
"2132","40003",3.4,"40"
"2133","40005",6.7,"40"
"2134","40007",3.2,"40"
"2135","40009",7.5,"40"
"2136","40011",3.8,"40"
"2137","40013",4.4,"40"
"2138","40015",5.4,"40"
"2139","40017",4,"40"
"2140","40019",5.2,"40"
"2141","40021",5.6,"40"
"2142","40023",7.8,"40"
"2143","40025",2.5,"40"
"2144","40027",3.9,"40"
"2145","40029",7.5,"40"
"2146","40031",4.7,"40"
"2147","40033",4.9,"40"
"2148","40035",4.9,"40"
"2149","40037",5.9,"40"
"2150","40039",4.7,"40"
"2151","40041",5,"40"
"2152","40043",4.1,"40"
"2153","40045",3.9,"40"
"2154","40047",4.3,"40"
"2155","40049",5.4,"40"
"2156","40051",5,"40"
"2157","40053",3.3,"40"
"2158","40055",7.5,"40"
"2159","40057",3.9,"40"
"2160","40059",3.9,"40"
"2161","40061",8.4,"40"
"2162","40063",7.5,"40"
"2163","40065",4.5,"40"
"2164","40067",7.2,"40"
"2165","40069",5.9,"40"
"2166","40071",6.4,"40"
"2167","40073",3.4,"40"
"2168","40075",5.4,"40"
"2169","40077",8.8,"40"
"2170","40079",7,"40"
"2171","40081",5.3,"40"
"2172","40083",4.1,"40"
"2173","40085",3.2,"40"
"2174","40087",4.2,"40"
"2175","40089",7.2,"40"
"2176","40091",9,"40"
"2177","40093",4.2,"40"
"2178","40095",5.1,"40"
"2179","40097",5.2,"40"
"2180","40099",4.5,"40"
"2181","40101",5.5,"40"
"2182","40103",3.7,"40"
"2183","40105",6.2,"40"
"2184","40107",6.2,"40"
"2185","40109",4.3,"40"
"2186","40111",7.2,"40"
"2187","40113",5.8,"40"
"2188","40115",5.1,"40"
"2189","40117",6.7,"40"
"2190","40119",3.8,"40"
"2191","40121",6.3,"40"
"2192","40123",4.1,"40"
"2193","40125",4.7,"40"
"2194","40127",7.6,"40"
"2195","40129",5.2,"40"
"2196","40131",5.1,"40"
"2197","40133",7.1,"40"
"2198","40135",6.3,"40"
"2199","40137",9.7,"40"
"2200","40139",3.5,"40"
"2201","40141",4.5,"40"
"2202","40143",4.7,"40"
"2203","40145",4.8,"40"
"2204","40147",4.9,"40"
"2205","40149",7.2,"40"
"2206","40151",3.3,"40"
"2207","40153",6.3,"40"
"2208","41001",6.4,"41"
"2209","41003",3.9,"41"
"2210","41005",4.4,"41"
"2211","41007",4.8,"41"
"2212","41009",6.2,"41"
"2213","41011",6.5,"41"
"2214","41013",7,"41"
"2215","41015",6.9,"41"
"2216","41017",4.9,"41"
"2217","41019",6.4,"41"
"2218","41021",5.9,"41"
"2219","41023",7.8,"41"
"2220","41025",6.3,"41"
"2221","41027",4.2,"41"
"2222","41029",5.8,"41"
"2223","41031",6.7,"41"
"2224","41033",6.6,"41"
"2225","41035",6.9,"41"
"2226","41037",6.4,"41"
"2227","41039",5.1,"41"
"2228","41041",5.7,"41"
"2229","41043",5.8,"41"
"2230","41045",5.6,"41"
"2231","41047",5.1,"41"
"2232","41049",5,"41"
"2233","41051",4.3,"41"
"2234","41053",5.1,"41"
"2235","41055",4.6,"41"
"2236","41057",5,"41"
"2237","41059",5.4,"41"
"2238","41061",5.9,"41"
"2239","41063",6.7,"41"
"2240","41065",4.9,"41"
"2241","41067",4.2,"41"
"2242","41069",4.3,"41"
"2243","41071",4.7,"41"
"2244","42001",4,"42"
"2245","42003",5.2,"42"
"2246","42005",7.6,"42"
"2247","42007",6.3,"42"
"2248","42009",5.9,"42"
"2249","42011",5,"42"
"2250","42013",5.3,"42"
"2251","42015",6.6,"42"
"2252","42017",4.6,"42"
"2253","42019",5.1,"42"
"2254","42021",6.9,"42"
"2255","42023",7.5,"42"
"2256","42025",6,"42"
"2257","42027",4.2,"42"
"2258","42029",3.9,"42"
"2259","42031",6.4,"42"
"2260","42033",7.4,"42"
"2261","42035",7.1,"42"
"2262","42037",5.6,"42"
"2263","42039",6,"42"
"2264","42041",4.1,"42"
"2265","42043",4.8,"42"
"2266","42045",4.9,"42"
"2267","42047",5.6,"42"
"2268","42049",6.6,"42"
"2269","42051",8.2,"42"
"2270","42053",8,"42"
"2271","42055",5.2,"42"
"2272","42057",6.4,"42"
"2273","42059",7.8,"42"
"2274","42061",7.1,"42"
"2275","42063",7.3,"42"
"2276","42065",6.9,"42"
"2277","42067",5.4,"42"
"2278","42069",5.7,"42"
"2279","42071",4.2,"42"
"2280","42073",6.8,"42"
"2281","42075",4.5,"42"
"2282","42077",5.4,"42"
"2283","42079",6.4,"42"
"2284","42081",6.7,"42"
"2285","42083",6.7,"42"
"2286","42085",6,"42"
"2287","42087",5.8,"42"
"2288","42089",6.3,"42"
"2289","42091",4.2,"42"
"2290","42093",4.3,"42"
"2291","42095",5.2,"42"
"2292","42097",6.3,"42"
"2293","42099",4.7,"42"
"2294","42101",6.8,"42"
"2295","42103",6.4,"42"
"2296","42105",7.9,"42"
"2297","42107",6.2,"42"
"2298","42109",4.7,"42"
"2299","42111",7.3,"42"
"2300","42113",7.2,"42"
"2301","42115",5.7,"42"
"2302","42117",7.2,"42"
"2303","42119",4.8,"42"
"2304","42121",7.3,"42"
"2305","42123",5.5,"42"
"2306","42125",6.2,"42"
"2307","42127",5.9,"42"
"2308","42129",5.9,"42"
"2309","42131",6.2,"42"
"2310","42133",4.7,"42"
"2311","44001",4.6,"44"
"2312","44003",4.8,"44"
"2313","44005",4.7,"44"
"2314","44007",5.7,"44"
"2315","44009",4.8,"44"
"2316","45001",5.3,"45"
"2317","45003",4.8,"45"
"2318","45005",8.5,"45"
"2319","45007",4.4,"45"
"2320","45009",9,"45"
"2321","45011",7,"45"
"2322","45013",4.6,"45"
"2323","45015",4.4,"45"
"2324","45017",6,"45"
"2325","45019",3.9,"45"
"2326","45021",5.7,"45"
"2327","45023",6.9,"45"
"2328","45025",4.8,"45"
"2329","45027",6.3,"45"
"2330","45029",5.4,"45"
"2331","45031",6,"45"
"2332","45033",6.6,"45"
"2333","45035",4.4,"45"
"2334","45037",5.5,"45"
"2335","45039",7,"45"
"2336","45041",5.1,"45"
"2337","45043",6.5,"45"
"2338","45045",4.1,"45"
"2339","45047",5,"45"
"2340","45049",5.7,"45"
"2341","45051",5.6,"45"
"2342","45053",4.2,"45"
"2343","45055",5.1,"45"
"2344","45057",5.2,"45"
"2345","45059",5,"45"
"2346","45061",6.9,"45"
"2347","45063",4,"45"
"2348","45065",5.5,"45"
"2349","45067",8.4,"45"
"2350","45069",8.2,"45"
"2351","45071",4.4,"45"
"2352","45073",5,"45"
"2353","45075",8.6,"45"
"2354","45077",4.8,"45"
"2355","45079",4.7,"45"
"2356","45081",4.4,"45"
"2357","45083",4.6,"45"
"2358","45085",5.7,"45"
"2359","45087",6,"45"
"2360","45089",7.5,"45"
"2361","45091",4.5,"45"
"2362","46003",2.1,"46"
"2363","46005",2.5,"46"
"2364","46007",3.7,"46"
"2365","46009",2.6,"46"
"2366","46011",2.6,"46"
"2367","46013",2.5,"46"
"2368","46015",2.4,"46"
"2369","46017",7.9,"46"
"2370","46019",3.2,"46"
"2371","46021",2.8,"46"
"2372","46023",3,"46"
"2373","46025",3.7,"46"
"2374","46027",2.8,"46"
"2375","46029",2.9,"46"
"2376","46031",4.2,"46"
"2377","46033",3.8,"46"
"2378","46035",2.3,"46"
"2379","46037",4.1,"46"
"2380","46039",4.6,"46"
"2381","46041",8.5,"46"
"2382","46043",2.4,"46"
"2383","46045",2.2,"46"
"2384","46047",4.2,"46"
"2385","46049",2.5,"46"
"2386","46051",3.1,"46"
"2387","46053",2.9,"46"
"2388","46055",2.3,"46"
"2389","46057",3.2,"46"
"2390","46059",2,"46"
"2391","46061",3.2,"46"
"2392","46063",2.7,"46"
"2393","46065",2.2,"46"
"2394","46067",2.4,"46"
"2395","46069",2.5,"46"
"2396","46071",3.9,"46"
"2397","46073",2.2,"46"
"2398","46075",2.3,"46"
"2399","46077",2.5,"46"
"2400","46079",3.2,"46"
"2401","46081",3.1,"46"
"2402","46083",2,"46"
"2403","46085",4.5,"46"
"2404","46087",2.3,"46"
"2405","46089",3.3,"46"
"2406","46091",3.6,"46"
"2407","46093",3,"46"
"2408","46095",3.9,"46"
"2409","46097",2.5,"46"
"2410","46099",2.4,"46"
"2411","46101",3.4,"46"
"2412","46102",10,"46"
"2413","46103",2.9,"46"
"2414","46105",2.8,"46"
"2415","46107",2.6,"46"
"2416","46109",3.9,"46"
"2417","46111",2.8,"46"
"2418","46115",2.9,"46"
"2419","46117",2.2,"46"
"2420","46119",2.2,"46"
"2421","46121",6.1,"46"
"2422","46123",2.1,"46"
"2423","46125",2.7,"46"
"2424","46127",2.9,"46"
"2425","46129",4.8,"46"
"2426","46135",2.4,"46"
"2427","46137",4.2,"46"
"2428","47001",5,"47"
"2429","47003",5.1,"47"
"2430","47005",7.3,"47"
"2431","47007",7.1,"47"
"2432","47009",4.5,"47"
"2433","47011",4.5,"47"
"2434","47013",7,"47"
"2435","47015",4.7,"47"
"2436","47017",6.8,"47"
"2437","47019",5.7,"47"
"2438","47021",4,"47"
"2439","47023",5.1,"47"
"2440","47025",6.3,"47"
"2441","47027",6.7,"47"
"2442","47029",6.5,"47"
"2443","47031",4.8,"47"
"2444","47033",5.3,"47"
"2445","47035",6,"47"
"2446","47037",3.6,"47"
"2447","47039",7,"47"
"2448","47041",5.7,"47"
"2449","47043",4.4,"47"
"2450","47045",6.3,"47"
"2451","47047",5.2,"47"
"2452","47049",6.3,"47"
"2453","47051",5,"47"
"2454","47053",6,"47"
"2455","47055",4.1,"47"
"2456","47057",5.5,"47"
"2457","47059",5.5,"47"
"2458","47061",6.7,"47"
"2459","47063",5.2,"47"
"2460","47065",4.7,"47"
"2461","47067",8,"47"
"2462","47069",6.3,"47"
"2463","47071",6.1,"47"
"2464","47073",5.5,"47"
"2465","47075",6.6,"47"
"2466","47077",7,"47"
"2467","47079",5.9,"47"
"2468","47081",4.6,"47"
"2469","47083",7.7,"47"
"2470","47085",6.1,"47"
"2471","47087",7.2,"47"
"2472","47089",5.4,"47"
"2473","47091",4.9,"47"
"2474","47093",4.1,"47"
"2475","47095",7.9,"47"
"2476","47097",7.8,"47"
"2477","47099",5.8,"47"
"2478","47101",6.1,"47"
"2479","47103",4.2,"47"
"2480","47105",4.8,"47"
"2481","47107",5.5,"47"
"2482","47109",7.1,"47"
"2483","47111",4.4,"47"
"2484","47113",5,"47"
"2485","47115",6.4,"47"
"2486","47117",4.6,"47"
"2487","47119",4.1,"47"
"2488","47121",6.9,"47"
"2489","47123",5.4,"47"
"2490","47125",5.2,"47"
"2491","47127",3.9,"47"
"2492","47129",6.6,"47"
"2493","47131",7.2,"47"
"2494","47133",5.5,"47"
"2495","47135",6.5,"47"
"2496","47137",6.7,"47"
"2497","47139",5.8,"47"
"2498","47141",5,"47"
"2499","47143",7.4,"47"
"2500","47145",5.6,"47"
"2501","47147",4.2,"47"
"2502","47149",3.8,"47"
"2503","47151",7.6,"47"
"2504","47153",5.9,"47"
"2505","47155",5,"47"
"2506","47157",5.5,"47"
"2507","47159",4.6,"47"
"2508","47161",7,"47"
"2509","47163",5.3,"47"
"2510","47165",3.9,"47"
"2511","47167",5.8,"47"
"2512","47169",4.9,"47"
"2513","47171",7.2,"47"
"2514","47173",5.8,"47"
"2515","47175",6.3,"47"
"2516","47177",4.9,"47"
"2517","47179",4.9,"47"
"2518","47181",6.7,"47"
"2519","47183",6.1,"47"
"2520","47185",5.1,"47"
"2521","47187",3.5,"47"
"2522","47189",3.9,"47"
"2523","48001",4.3,"48"
"2524","48003",4.8,"48"
"2525","48005",6,"48"
"2526","48007",5.7,"48"
"2527","48009",4.4,"48"
"2528","48011",2.8,"48"
"2529","48013",5.3,"48"
"2530","48015",5.3,"48"
"2531","48017",4.4,"48"
"2532","48019",4.1,"48"
"2533","48021",3.7,"48"
"2534","48023",3.6,"48"
"2535","48025",7.7,"48"
"2536","48027",4.4,"48"
"2537","48029",3.7,"48"
"2538","48031",3.1,"48"
"2539","48033",3.6,"48"
"2540","48035",4.3,"48"
"2541","48037",4.7,"48"
"2542","48039",5.2,"48"
"2543","48041",3.4,"48"
"2544","48043",3.8,"48"
"2545","48045",4.4,"48"
"2546","48047",11.9,"48"
"2547","48049",4.4,"48"
"2548","48051",4.7,"48"
"2549","48053",3.5,"48"
"2550","48055",4.3,"48"
"2551","48057",5.6,"48"
"2552","48059",4.3,"48"
"2553","48061",7.2,"48"
"2554","48063",6.8,"48"
"2555","48065",3.4,"48"
"2556","48067",7.3,"48"
"2557","48069",3.1,"48"
"2558","48071",6.1,"48"
"2559","48073",5.2,"48"
"2560","48075",3.1,"48"
"2561","48077",4.5,"48"
"2562","48079",5.6,"48"
"2563","48081",4.1,"48"
"2564","48083",5.9,"48"
"2565","48085",3.5,"48"
"2566","48087",3.5,"48"
"2567","48089",4.8,"48"
"2568","48091",3.6,"48"
"2569","48093",4.3,"48"
"2570","48095",3.6,"48"
"2571","48097",4,"48"
"2572","48099",4.5,"48"
"2573","48101",5.4,"48"
"2574","48103",8.5,"48"
"2575","48105",7.6,"48"
"2576","48107",4.4,"48"
"2577","48109",3.8,"48"
"2578","48111",2.3,"48"
"2579","48113",4,"48"
"2580","48115",5.1,"48"
"2581","48117",3.1,"48"
"2582","48119",4,"48"
"2583","48121",3.4,"48"
"2584","48123",5.6,"48"
"2585","48125",5.1,"48"
"2586","48127",7.2,"48"
"2587","48129",4.3,"48"
"2588","48131",11.1,"48"
"2589","48133",5.5,"48"
"2590","48135",6.4,"48"
"2591","48137",4.9,"48"
"2592","48139",3.8,"48"
"2593","48141",4.9,"48"
"2594","48143",4.1,"48"
"2595","48145",4.5,"48"
"2596","48147",3.8,"48"
"2597","48149",3.7,"48"
"2598","48151",4.4,"48"
"2599","48153",5.2,"48"
"2600","48155",3.9,"48"
"2601","48157",5,"48"
"2602","48159",5,"48"
"2603","48161",6.9,"48"
"2604","48163",5,"48"
"2605","48165",3.7,"48"
"2606","48167",5.3,"48"
"2607","48169",3.9,"48"
"2608","48171",2.8,"48"
"2609","48173",3.8,"48"
"2610","48175",5.8,"48"
"2611","48177",4.3,"48"
"2612","48179",7,"48"
"2613","48181",3.8,"48"
"2614","48183",6.1,"48"
"2615","48185",6.7,"48"
"2616","48187",3.6,"48"
"2617","48189",5.7,"48"
"2618","48191",7.1,"48"
"2619","48193",4.9,"48"
"2620","48195",3.1,"48"
"2621","48197",3.9,"48"
"2622","48199",6.1,"48"
"2623","48201",5.3,"48"
"2624","48203",6.1,"48"
"2625","48205",2.2,"48"
"2626","48207",4.4,"48"
"2627","48209",3.3,"48"
"2628","48211",3.8,"48"
"2629","48213",4.7,"48"
"2630","48215",7.8,"48"
"2631","48217",4.5,"48"
"2632","48219",4.7,"48"
"2633","48221",4.7,"48"
"2634","48223",4,"48"
"2635","48225",4.5,"48"
"2636","48227",5.6,"48"
"2637","48229",6.7,"48"
"2638","48231",4.3,"48"
"2639","48233",5.6,"48"
"2640","48235",3.2,"48"
"2641","48237",4.9,"48"
"2642","48239",4.8,"48"
"2643","48241",7.8,"48"
"2644","48243",2.9,"48"
"2645","48245",7,"48"
"2646","48247",9.6,"48"
"2647","48249",10.7,"48"
"2648","48251",4.3,"48"
"2649","48253",5.9,"48"
"2650","48255",4.9,"48"
"2651","48257",3.8,"48"
"2652","48259",3.2,"48"
"2653","48261",5.2,"48"
"2654","48263",3,"48"
"2655","48265",3.6,"48"
"2656","48267",3.9,"48"
"2657","48269",4,"48"
"2658","48271",6,"48"
"2659","48273",6.9,"48"
"2660","48275",4.4,"48"
"2661","48277",4.6,"48"
"2662","48279",6.6,"48"
"2663","48281",4.1,"48"
"2664","48283",5.2,"48"
"2665","48285",4.3,"48"
"2666","48287",3.8,"48"
"2667","48289",6.6,"48"
"2668","48291",7.6,"48"
"2669","48293",5.7,"48"
"2670","48295",4.6,"48"
"2671","48297",6,"48"
"2672","48299",4.1,"48"
"2673","48301",4.3,"48"
"2674","48303",3.4,"48"
"2675","48305",4,"48"
"2676","48307",4.6,"48"
"2677","48309",4,"48"
"2678","48311",2.2,"48"
"2679","48313",5.1,"48"
"2680","48315",7.1,"48"
"2681","48317",4.4,"48"
"2682","48319",3.7,"48"
"2683","48321",7.4,"48"
"2684","48323",11.3,"48"
"2685","48325",4.4,"48"
"2686","48327",4.6,"48"
"2687","48329",4.4,"48"
"2688","48331",5.2,"48"
"2689","48333",4.2,"48"
"2690","48335",7.2,"48"
"2691","48337",5,"48"
"2692","48339",4.9,"48"
"2693","48341",3,"48"
"2694","48343",11,"48"
"2695","48345",3.7,"48"
"2696","48347",4.7,"48"
"2697","48349",4.2,"48"
"2698","48351",8.1,"48"
"2699","48353",4.9,"48"
"2700","48355",5.7,"48"
"2701","48357",5.4,"48"
"2702","48359",3,"48"
"2703","48361",6.8,"48"
"2704","48363",5.6,"48"
"2705","48365",7.4,"48"
"2706","48367",4.1,"48"
"2707","48369",2.5,"48"
"2708","48371",5.9,"48"
"2709","48373",6.3,"48"
"2710","48375",3.3,"48"
"2711","48377",10.7,"48"
"2712","48379",4,"48"
"2713","48381",3,"48"
"2714","48383",6.6,"48"
"2715","48385",5.7,"48"
"2716","48387",5.9,"48"
"2717","48389",5.6,"48"
"2718","48391",6.8,"48"
"2719","48393",4.7,"48"
"2720","48395",5,"48"
"2721","48397",3.5,"48"
"2722","48399",4.1,"48"
"2723","48401",5.8,"48"
"2724","48403",9.6,"48"
"2725","48405",9.1,"48"
"2726","48407",6.3,"48"
"2727","48409",7.6,"48"
"2728","48411",3.4,"48"
"2729","48413",5.7,"48"
"2730","48415",5.9,"48"
"2731","48417",3.9,"48"
"2732","48419",6,"48"
"2733","48421",2.9,"48"
"2734","48423",4.5,"48"
"2735","48425",4.7,"48"
"2736","48427",13.6,"48"
"2737","48429",5.3,"48"
"2738","48431",4.2,"48"
"2739","48433",4.6,"48"
"2740","48435",8,"48"
"2741","48437",4.3,"48"
"2742","48439",3.9,"48"
"2743","48441",3.7,"48"
"2744","48443",4.1,"48"
"2745","48445",4.9,"48"
"2746","48447",3.7,"48"
"2747","48449",6.2,"48"
"2748","48451",4.5,"48"
"2749","48453",3.1,"48"
"2750","48455",6.3,"48"
"2751","48457",7.6,"48"
"2752","48459",6.5,"48"
"2753","48461",5.4,"48"
"2754","48463",5.3,"48"
"2755","48465",6.3,"48"
"2756","48467",4.3,"48"
"2757","48469",5.4,"48"
"2758","48471",5.3,"48"
"2759","48473",5.7,"48"
"2760","48475",5.8,"48"
"2761","48477",5.1,"48"
"2762","48479",4.9,"48"
"2763","48481",5,"48"
"2764","48483",5,"48"
"2765","48485",4.4,"48"
"2766","48487",4.8,"48"
"2767","48489",12.4,"48"
"2768","48491",3.3,"48"
"2769","48493",3.9,"48"
"2770","48495",7.9,"48"
"2771","48497",4.8,"48"
"2772","48499",5.3,"48"
"2773","48501",4.7,"48"
"2774","48503",4.4,"48"
"2775","48505",11,"48"
"2776","48507",14.1,"48"
"2777","49001",5,"49"
"2778","49003",3.5,"49"
"2779","49005",3.1,"49"
"2780","49007",5.9,"49"
"2781","49009",4.9,"49"
"2782","49011",3.1,"49"
"2783","49013",8.9,"49"
"2784","49015",6.3,"49"
"2785","49017",8.4,"49"
"2786","49019",5.8,"49"
"2787","49021",4.3,"49"
"2788","49023",3.6,"49"
"2789","49025",3.8,"49"
"2790","49027",3.3,"49"
"2791","49029",3,"49"
"2792","49031",6,"49"
"2793","49033",3.2,"49"
"2794","49035",3.2,"49"
"2795","49037",8,"49"
"2796","49039",3.9,"49"
"2797","49041",4.4,"49"
"2798","49043",3.1,"49"
"2799","49045",3.8,"49"
"2800","49047",9.3,"49"
"2801","49049",3,"49"
"2802","49051",3.3,"49"
"2803","49053",3.7,"49"
"2804","49055",7.7,"49"
"2805","49057",3.8,"49"
"2806","50001",3.1,"50"
"2807","50003",3.8,"50"
"2808","50005",4.1,"50"
"2809","50007",2.5,"50"
"2810","50009",5.9,"50"
"2811","50011",3.2,"50"
"2812","50013",4,"50"
"2813","50015",4.3,"50"
"2814","50017",3.1,"50"
"2815","50019",5.2,"50"
"2816","50021",3.9,"50"
"2817","50023",3.2,"50"
"2818","50025",3.3,"50"
"2819","50027",2.9,"50"
"2820","51001",4.8,"51"
"2821","51003",3.5,"51"
"2822","51005",5.1,"51"
"2823","51007",4.2,"51"
"2824","51009",4.3,"51"
"2825","51011",4.6,"51"
"2826","51013",2.6,"51"
"2827","51015",3.6,"51"
"2828","51017",3.7,"51"
"2829","51019",4.1,"51"
"2830","51021",5.2,"51"
"2831","51023",3.6,"51"
"2832","51025",6,"51"
"2833","51027",10.8,"51"
"2834","51029",5.3,"51"
"2835","51031",4.4,"51"
"2836","51033",4.4,"51"
"2837","51035",5.1,"51"
"2838","51036",4.5,"51"
"2839","51037",5,"51"
"2840","51041",3.8,"51"
"2841","51043",3.5,"51"
"2842","51045",4.7,"51"
"2843","51047",3.8,"51"
"2844","51049",4.6,"51"
"2845","51051",9.9,"51"
"2846","51053",4.8,"51"
"2847","51057",4.8,"51"
"2848","51059",3.2,"51"
"2849","51061",3.4,"51"
"2850","51063",4,"51"
"2851","51065",3.3,"51"
"2852","51067",4.3,"51"
"2853","51069",3.5,"51"
"2854","51071",5.3,"51"
"2855","51073",3.7,"51"
"2856","51075",3.7,"51"
"2857","51077",5.2,"51"
"2858","51079",3.2,"51"
"2859","51081",5.1,"51"
"2860","51083",5.8,"51"
"2861","51085",3.5,"51"
"2862","51087",3.8,"51"
"2863","51089",5.6,"51"
"2864","51091",3.2,"51"
"2865","51093",4.3,"51"
"2866","51095",3.9,"51"
"2867","51097",4.2,"51"
"2868","51099",4.2,"51"
"2869","51101",3.7,"51"
"2870","51103",5.6,"51"
"2871","51105",6.8,"51"
"2872","51107",3.2,"51"
"2873","51109",3.8,"51"
"2874","51111",4.6,"51"
"2875","51113",3.1,"51"
"2876","51115",4,"51"
"2877","51117",5.6,"51"
"2878","51119",3.8,"51"
"2879","51121",4,"51"
"2880","51125",3.6,"51"
"2881","51127",3.4,"51"
"2882","51131",5.7,"51"
"2883","51133",5.4,"51"
"2884","51135",3.9,"51"
"2885","51137",4,"51"
"2886","51139",5.6,"51"
"2887","51141",4.8,"51"
"2888","51143",4.7,"51"
"2889","51145",3.5,"51"
"2890","51147",5.3,"51"
"2891","51149",4.8,"51"
"2892","51153",3.6,"51"
"2893","51155",5.8,"51"
"2894","51157",3.5,"51"
"2895","51159",3.7,"51"
"2896","51161",3.5,"51"
"2897","51163",4.4,"51"
"2898","51165",3.5,"51"
